recipe,trainer,trainable_M,lr,n_train,n_epoch,token_ok,pdms,ncc,dac,ttc,ep,comfort_2f
v6_navsim_safe_full_lr1e5,navsim_ft_full,?,navsim,navsim,navsim,yes,0.5009559524685816,0.775,0.745,0.75,0.8789881368497661,0.8764705882352941
v7_navsim_token_10k_lr5e2,navsim_explore,?,navsim,navsim,navsim,no,0.5531035367818256,0.83,0.74,0.805,0.8748010784789482,0.8764705882352941
v7_navsim_token_10k_lr5e3,navsim_explore,?,navsim,navsim,navsim,yes,0.557624075989264,0.825,0.74,0.8,0.8748975397380855,0.8823529411764706
v7_navsim_token_10k_lr1e1,navsim_explore,?,navsim,navsim,navsim,no,0.5616034861220293,0.83,0.75,0.8,0.8753396175471831,0.8705882352941177
v7_navsim_safe_10k_lr5e5,navsim_explore,?,navsim,navsim,navsim,yes,0.48084197008411667,0.7525,0.745,0.72,0.8872712149768056,0.8647058823529412
v7_navsim_safe_10k_lr1e4,navsim_explore,?,navsim,navsim,navsim,yes,0.41362976659245165,0.6775,0.75,0.655,0.9040973268144705,0.8352941176470589
v7_navsim_token_5k_lr1e2_2ep,navsim_explore,?,navsim,navsim,navsim,yes,0.5576240759892641,0.825,0.74,0.8,0.8748975397380852,0.8823529411764706
baseline_15_k2,baseline_noFT,0,none,none,none,no,0.5007063543919342,0.78,0.74,0.75,0.8773636313408886,0.8764705882352941
baseline_15_noprune,baseline_noFT,0,none,none,none,yes,0.7670600750384929,0.92,0.885,0.91,0.898459466576408,0.6411764705882353
v8_noprune_token_10k_lr1e1,navsim_noprune,?,navsim,navsim,navsim,yes,0.7833132167450129,0.945,0.875,0.93,0.9069710990494864,0.611764705882353
v8_noprune_token_10k_lr1e2,navsim_noprune,?,navsim,navsim,navsim,yes,0.7833132167450129,0.945,0.875,0.93,0.9069710990494864,0.611764705882353
v8_noprune_safe_10k_lr1e5,navsim_noprune,?,navsim,navsim,navsim,yes,0.7670891680549394,0.92,0.885,0.91,0.8985680621657324,0.6411764705882353
v8_noprune_safe_10k_lr1e4,navsim_noprune,?,navsim,navsim,navsim,no,0.7875916195184027,0.93,0.9,0.91,0.8996461879225905,0.611764705882353
v9_noprune_safetoken_52k_lr1e4,navsim_noprune_aggressive,?,navsim,navsim,navsim,no,0.8209247964541617,0.95,0.91,0.935,0.9016037773238286,0.6529411764705882
v9_noprune_exp_52k_lr5e5,navsim_noprune_aggressive,?,navsim,navsim,navsim,yes,0.34062427128680334,0.595,0.735,0.55,0.9134705841167273,0.788235294117647
v9_noprune_safetoken_52k_lr1e4_2ep,navsim_noprune_aggressive,?,navsim,navsim,navsim,no,0.821437625106447,0.95,0.915,0.935,0.8995539286610363,0.6294117647058823
v10_noprune_best_52k_3ep,scaled_best,?,1e-1,52000,3,yes,0.7833132167450129,0.945,?,0.93,?,?
v11_safetoken_52k_lr5e5,scaleup,?,navsim,navsim,navsim,yes,0.7814569721490652,0.93,0.89,0.915,0.8976681329204507,0.6352941176470588
